u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
89.3918470894817,73.3512502528612,0.182900835111738,2.00647826924403,2,59.7114018699881,16.3775813537267,0.0806821100761889,0.122370918633867,0.501090814883354,0.328097624879131,2.06625247189582,0.147145349980909,2.03802409874999,2.03038091022209,58.8319247539403,14.9382344244638,0.102838343084521,0.106342945235654,0.343657684485049,0.222901973371698,2.06614902237834
88.061184582296,72.2440656518976,0.182900835111738,2,1.99354269754326,58.8132281596761,16.1257391735668,0.0799575142300462,0.121495381553955,0.493356731003259,0.323033605602203,2.05958227468825,0.147209562228805,2.00912736568555,2.00159255402431,57.9514191178291,14.7085079941366,0.101344746539608,0.105665520287291,0.338296379702859,0.219424544367441,2.03685361098444
8.44532755123043,2,0.145564176617002,2.00647826924403,2,7.48168912773682,7.3094590056973,0.0806821100761889,0.13084374911051,0.316715107353671,0.207375910634765,2.06625247189582,0.116755189811556,2.03208576028067,2.02446482658898,6.25632019963933,5.99263031469283,0.104394883113237,0.116304987162675,0.213350909496423,0.138383606089125,2.06012849019249
8.52107441780148,2,0.143531252653563,2,1.99354269754326,7.55265118376721,7.38285139901659,0.0799575142300462,0.128925913533338,0.320478312644415,0.209839942832644,2.05958227468825,0.115174456542958,2.01130481549627,2.00376180502625,6.31316732896401,6.0530569323563,0.103112742728421,0.114558616741513,0.215991878027771,0.140096587124269,2.03906050014209
11.091324722733,2,0.182900835111738,11.7764259319322,11.738403801495,8.99778343386869,9.12667299743192,0.341616611276647,0.141433804120454,0.35705351994546,0.233788000249172,12.1269561440329,0.142965886247283,6.89768057908742,6.87180196346377,7.655542548244,7.70603001892412,0.282697150090045,0.129555907599592,0.240744152442369,0.156151243331899,6.99265937396057
2,6.26898058460969,0.145942490879246,2.00647826924403,2,11.3366243902743,5.49135171088778,0.0806821100761889,0.131160533589657,0.268028256452744,0.175496849501639,2.06625247189582,0.120469583797056,2.01901101968851,2.011439265448,9.27137947731368,4.59676878042491,0.10395865634508,0.117296554802109,0.182460364166708,0.118347206152657,2.04687618075819
2,6.30158516325556,0.144107906766626,2,1.99354269754326,11.4004080808534,5.52475548394265,0.0799575142300462,0.129416912173864,0.270435361473479,0.177072941759757,2.05958227468825,0.119005800598381,1.99785727343409,1.99036483956691,9.32351034438285,4.62591726009311,0.102665650163555,0.115704180687001,0.184191011311438,0.119469732151381,2.0254302277312
2,9.04551647578823,0.182900835111738,11.9365442888841,11.8980044197584,15.8645294547722,7.38770736149468,0.34693764778462,0.146883032800227,0.313737382102603,0.205425721879758,12.2918031936834,0.142665304391078,6.83309407900322,6.80745713136801,13.4531857684186,6.28771736371765,0.280454063309984,0.134739936343677,0.213105905135598,0.13822445049568,6.92717104762672
2,2,0.461043879803853,26.5030570273378,26.417504317226,3.65737036080178,2.37236274268218,0.768225408384191,0.120035421548492,0.149190950395295,0.0976847114767606,27.2927142093516,0.351512441294493,16.035940765718,15.9757895801816,3.59792201301929,2.34685410380115,0.656728036486291,0.129266508267309,0.103130623656936,0.0668919305325164,16.2569836501054
92.0082747766856,75.279344650591,0.182900835111738,2.00647826924403,2,61.0221492977431,17.104539561361,0.0806821100761889,0.120816190791019,0.523332565180275,0.34266082011536,2.06625247189582,0.146518242245869,2.06359496346914,2.05585579566861,60.0524880664726,15.591217079251,0.103674602160529,0.104566336262816,0.358945759794827,0.232818088253779,2.09207110143317
90.638115241755,74.1429658708471,0.182900835111738,2,1.99354269754326,60.1042597020462,16.8415187844465,0.0799575142300462,0.119952978973002,0.515255191602198,0.337372025678279,2.05958227468825,0.146580987065935,2.03414432471351,2.0265156125763,59.1537291745818,15.351581084806,0.102162707104997,0.103897473080451,0.35334864889741,0.229187711271095,2.06221417220837
8.44532749625427,2,0.148759609094009,2.00647826924403,2,7.48168908962681,7.30945896678513,0.0806821100761889,0.130843908599724,0.316715106819068,0.207375910284747,2.06625247189582,0.118789932068001,2.04576831203228,2.03809602087595,6.24322845560443,5.97833425800525,0.104852177360617,0.116012448135284,0.213220507884397,0.138299027002117,2.07399896850472
8.52107436167954,2,0.146682062411457,2,1.99354269754326,7.55265114527735,7.38285135951072,0.0799575142300462,0.128925750434186,0.320478312102622,0.209839942477918,2.05958227468825,0.117183094319652,2.02474098753623,2.01714754458144,6.29989998218785,6.03860118201367,0.103562728753977,0.114270346690255,0.215860318995776,0.140011257327227,2.05268121664152
11.2541079553796,2,0.182900835111738,11.5157651804163,11.4785845725008,9.14986118910584,9.27937364349612,0.334069606235502,0.138435463305256,0.363614257286307,0.238083792389293,11.8585337615941,0.142460600017952,6.73840992873098,6.71312881710463,7.77111019536265,7.82357104200317,0.276178893777003,0.126527658242807,0.245189883346662,0.159034839305156,6.83119475279579
2,6.26898054765966,0.149146441220656,2.00647826924403,2,11.3366243259353,5.49135168471488,0.0806821100761889,0.131160519895578,0.268028256133596,0.175496849292746,2.06625247189582,0.122619031408773,2.0325123871945,2.02488995463933,9.24674043701437,4.58733631458403,0.104408873862142,0.117009384334898,0.182383187731072,0.118297149082855,2.06056296718736
2,6.30158512572051,0.147271586798125,2,1.99354269754326,11.4004080158685,5.52475545757424,0.0799575142300462,0.129416594406663,0.270435361152808,0.177072941549879,2.05958227468825,0.121130479861571,2.01110952880781,2.00356735188053,9.29871987451131,4.61642961972921,0.103108430077093,0.115420985128336,0.184113625275946,0.119419539132215,2.03886448262896
2,9.13923515610841,0.182900835111738,11.6525268839022,11.6149039677891,16.0453467201343,7.47247136662004,0.338702369241478,0.14385178720305,0.318374679225806,0.208462092994194,11.9993298258434,0.142160802995092,6.66113824269164,6.63614640435871,13.5847009140345,6.35228773892658,0.273408237657086,0.131689351866726,0.216320102339295,0.140309244173109,6.75284682561493
2,2,0.471166933539207,26.5030568591995,26.417504149647,3.65737035123619,2.37236273398866,0.768225403397533,0.120035225025411,0.149190950311346,0.0976847114218027,27.2927140362428,0.357858295519648,16.0359406534777,15.9757894683663,3.59792199965998,2.34685409021591,0.656728031786034,0.129266297645735,0.103130623557765,0.0668919304681733,16.2569835363258
92.0082747766856,75.279344650591,0.182900835111738,2.00647826924403,2,61.0221492977431,17.104539561361,0.0806821100761889,0.120816190791019,0.523332565180275,0.34266082011536,2.06625247189582,0.146518242245869,2.06359496346914,2.05585579566861,60.0524880664726,15.591217079251,0.103674602160529,0.104566336262816,0.358945759794827,0.232818088253779,2.09207110143317
90.638115241755,74.1429658708471,0.182900835111738,2,1.99354269754326,60.1042597020462,16.8415187844465,0.0799575142300462,0.119952978973002,0.515255191602198,0.337372025678279,2.05958227468825,0.146580987065935,2.03414432471351,2.0265156125763,59.1537291745818,15.351581084806,0.102162707104997,0.103897473080451,0.35334864889741,0.229187711271095,2.06221417220837
8.44532749625427,2,0.148759609094009,2.00647826924403,2,7.48168908962681,7.30945896678513,0.0806821100761889,0.130843908599724,0.316715106819068,0.207375910284747,2.06625247189582,0.118789932068001,2.04576831203228,2.03809602087595,6.24322845560443,5.97833425800525,0.104852177360617,0.116012448135284,0.213220507884397,0.138299027002117,2.07399896850472
8.52107436167954,2,0.146682062411457,2,1.99354269754326,7.55265114527735,7.38285135951072,0.0799575142300462,0.128925750434186,0.320478312102622,0.209839942477918,2.05958227468825,0.117183094319652,2.02474098753623,2.01714754458144,6.29989998218785,6.03860118201367,0.103562728753977,0.114270346690255,0.215860318995776,0.140011257327227,2.05268121664152
11.2541079553796,2,0.182900835111738,11.5157651804163,11.4785845725008,9.14986118910584,9.27937364349612,0.334069606235502,0.138435463305256,0.363614257286307,0.238083792389293,11.8585337615941,0.142460600017952,6.73840992873098,6.71312881710463,7.77111019536265,7.82357104200317,0.276178893777003,0.126527658242807,0.245189883346662,0.159034839305156,6.83119475279579
2,6.26898054765966,0.149146441220656,2.00647826924403,2,11.3366243259353,5.49135168471488,0.0806821100761889,0.131160519895578,0.268028256133596,0.175496849292746,2.06625247189582,0.122619031408773,2.0325123871945,2.02488995463933,9.24674043701437,4.58733631458403,0.104408873862142,0.117009384334898,0.182383187731072,0.118297149082855,2.06056296718736
2,6.30158512572051,0.147271586798125,2,1.99354269754326,11.4004080158685,5.52475545757424,0.0799575142300462,0.129416594406663,0.270435361152808,0.177072941549879,2.05958227468825,0.121130479861571,2.01110952880781,2.00356735188053,9.29871987451131,4.61642961972921,0.103108430077093,0.115420985128336,0.184113625275946,0.119419539132215,2.03886448262896
2,9.13923515610841,0.182900835111738,11.6525268839022,11.6149039677891,16.0453467201343,7.47247136662004,0.338702369241478,0.14385178720305,0.318374679225806,0.208462092994194,11.9993298258434,0.142160802995092,6.66113824269164,6.63614640435871,13.5847009140345,6.35228773892658,0.273408237657086,0.131689351866726,0.216320102339295,0.140309244173109,6.75284682561493
2,2,0.471166933539207,26.5030568591995,26.417504149647,3.65737035123619,2.37236273398866,0.768225403397533,0.120035225025411,0.149190950311346,0.0976847114218027,27.2927140362428,0.357858295519648,16.0359406534777,15.9757894683663,3.59792199965998,2.34685409021591,0.656728031786034,0.129266297645735,0.103130623557765,0.0668919304681733,16.2569835363258
65.8456904621773,55.624988248167,0.182900835111738,2.00647826924403,2,47.1792852209398,10.2233732470164,0.0806821100761889,0.137855653095531,0.312800767243039,0.204810895242689,2.06625247189582,0.162107512103482,1.59492080343099,1.58894125451468,47.9056536009082,9.50225646106432,0.0889101920791061,0.129686136782012,0.215826930038009,0.139988527733267,1.61696890062514
64.869693285277,54.7860366039867,0.182900835111738,2,1.99354269754326,46.4696111007472,10.0661653730541,0.0799575142300462,0.136900471927321,0.307972834565089,0.20164973681934,2.05958227468825,0.162199046522376,1.57680084756219,1.5708892171381,47.1875339193868,9.35474196639759,0.0877492794979899,0.128903215312441,0.212436576389218,0.137789494970982,1.59859812155982
8.44532833001174,2,0.115014705205202,2.00647826924403,2,7.48168966566108,7.30945955649337,0.0806821100761889,0.130843771405987,0.316715114920538,0.207375915589203,2.06625247189582,0.103957105989733,1.7175519715067,1.71111173416769,6.60861161254262,6.3767661620132,0.0942108164902267,0.124178449672236,0.216940131710429,0.140711592637177,1.74127660860268
8.52107520185308,2,0.113408324350806,2,1.99354269754326,7.55265172730604,7.38285195491812,0.0799575142300462,0.128925757564533,0.320478320267404,0.209839947823837,2.05958227468825,0.102515909322072,1.70253670650179,1.69615274631412,6.67017933362273,6.44148913186187,0.0930895021149924,0.122312318591423,0.219613240824428,0.142445420258257,1.72605338614723
9.44389918279965,2,0.182900835111738,14.9914820183278,14.9430818127614,7.45697826311496,7.57600866430705,0.434663627463526,0.174578439369277,0.291822398823295,0.191076157626263,15.4378156946645,0.155990779285978,8.86648126036389,8.83321774580172,6.59882600676908,6.63464232497567,0.363227153410313,0.167902821521623,0.198098605551972,0.128490279540574,8.98860074105801
2,6.26898110812567,0.115309151809263,2.00647826924403,2,11.3366253011081,5.49135208141316,0.0806821100761889,0.131160249920723,0.268028260971211,0.175496852460195,2.06625247189582,0.106036420197675,1.708130416276,1.70172567103516,9.93323022941636,4.85060791984604,0.0939163155367678,0.125032322912178,0.184584002520244,0.119724610086272,1.73172814682677
2,6.3015856892239,0.113859514991615,2,1.99354269754326,11.4004089968524,5.52475585734385,0.0799575142300462,0.129416765202819,0.270435366013939,0.17707294473272,2.05958227468825,0.104715453417071,1.69285610571473,1.68650860726466,9.98944410177946,4.88125098911708,0.0927887014277498,0.12333302000292,0.186320556693549,0.12085096746345,1.71624227084467
2,8.03210975494562,0.182900835111738,15.4532658210633,15.403373661426,13.8851953634699,6.45889067878859,0.448852440823452,0.180611023604471,0.265796572583845,0.174035180109908,15.9132959893767,0.155675752786667,8.99457805293211,8.96083313567327,12.2506662261103,5.68376619446924,0.368987642046912,0.173696705524572,0.181196348841908,0.117527129253887,9.11844571263809
2,2,0.364221377267151,26.5030594016489,26.4175066839179,3.65737049982552,2.37236286655996,0.76822547881167,0.120035312659896,0.149190951584253,0.0976847122552392,27.292716654281,0.306015870843629,16.0359417781921,15.9757905888281,3.59792213162216,2.34685422657861,0.65672807888175,0.129266439938445,0.103130624556005,0.0668919311156101,16.2569846765207
65.8456904621773,55.624988248167,0.182900835111738,2.00647826924403,2,47.1792852209398,10.2233732470164,0.0806821100761889,0.137855653095531,0.312800767243039,0.204810895242689,2.06625247189582,0.162107512103482,1.59492080343099,1.58894125451468,47.9056536009082,9.50225646106432,0.0889101920791061,0.129686136782012,0.215826930038009,0.139988527733267,1.61696890062514
64.869693285277,54.7860366039867,0.182900835111738,2,1.99354269754326,46.4696111007472,10.0661653730541,0.0799575142300462,0.136900471927321,0.307972834565089,0.20164973681934,2.05958227468825,0.162199046522376,1.57680084756219,1.5708892171381,47.1875339193868,9.35474196639759,0.0877492794979899,0.128903215312441,0.212436576389218,0.137789494970982,1.59859812155982
8.44532833001174,2,0.115014705205202,2.00647826924403,2,7.48168966566108,7.30945955649337,0.0806821100761889,0.130843771405987,0.316715114920538,0.207375915589203,2.06625247189582,0.103957105989733,1.7175519715067,1.71111173416769,6.60861161254262,6.3767661620132,0.0942108164902267,0.124178449672236,0.216940131710429,0.140711592637177,1.74127660860268
8.52107520185308,2,0.113408324350806,2,1.99354269754326,7.55265172730604,7.38285195491812,0.0799575142300462,0.128925757564533,0.320478320267404,0.209839947823837,2.05958227468825,0.102515909322072,1.70253670650179,1.69615274631412,6.67017933362273,6.44148913186187,0.0930895021149924,0.122312318591423,0.219613240824428,0.142445420258257,1.72605338614723
9.44389918279965,2,0.182900835111738,14.9914820183278,14.9430818127614,7.45697826311496,7.57600866430705,0.434663627463526,0.174578439369277,0.291822398823295,0.191076157626263,15.4378156946645,0.155990779285978,8.86648126036389,8.83321774580172,6.59882600676908,6.63464232497567,0.363227153410313,0.167902821521623,0.198098605551972,0.128490279540574,8.98860074105801
2,6.26898110812567,0.115309151809263,2.00647826924403,2,11.3366253011081,5.49135208141316,0.0806821100761889,0.131160249920723,0.268028260971211,0.175496852460195,2.06625247189582,0.106036420197675,1.708130416276,1.70172567103516,9.93323022941636,4.85060791984604,0.0939163155367678,0.125032322912178,0.184584002520244,0.119724610086272,1.73172814682677
2,6.3015856892239,0.113859514991615,2,1.99354269754326,11.4004089968524,5.52475585734385,0.0799575142300462,0.129416765202819,0.270435366013939,0.17707294473272,2.05958227468825,0.104715453417071,1.69285610571473,1.68650860726466,9.98944410177946,4.88125098911708,0.0927887014277498,0.12333302000292,0.186320556693549,0.12085096746345,1.71624227084467
2,8.03210975494562,0.182900835111738,15.4532658210633,15.403373661426,13.8851953634699,6.45889067878859,0.448852440823452,0.180611023604471,0.265796572583845,0.174035180109908,15.9132959893767,0.155675752786667,8.99457805293211,8.96083313567327,12.2506662261103,5.68376619446924,0.368987642046912,0.173696705524572,0.181196348841908,0.117527129253887,9.11844571263809
